feature,value,precision,recall,f1
workclass,Private,0.7686375321336761,0.5862745098039216,0.6651835372636262
workclass,Self-emp-inc,0.7218045112781954,0.8495575221238938,0.7804878048780488
workclass,?,0.631578947368421,0.32432432432432434,0.42857142857142855
workclass,Self-emp-not-inc,0.6601941747572816,0.4892086330935252,0.5619834710743802
workclass,State-gov,0.7746478873239436,0.7236842105263158,0.7482993197278912
workclass,Local-gov,0.7024793388429752,0.68,0.6910569105691057
workclass,Federal-gov,0.7162162162162162,0.6625,0.6883116883116883
workclass,Without-pay,1.0,1.0,1.0
education,Some-college,0.6329787234042553,0.4358974358974359,0.5162689804772235
education,HS-grad,0.7777777777777778,0.29745042492917845,0.430327868852459
education,Bachelors,0.7318982387475538,0.8237885462555066,0.7751295336787565
education,7th-8th,0.0,0.0,0.0
education,10th,0.5,0.16666666666666666,0.25
education,Masters,0.7866666666666666,0.855072463768116,0.8194444444444444
education,Assoc-voc,0.7435897435897436,0.4393939393939394,0.5523809523809524
education,Assoc-acdm,0.6875,0.5,0.5789473684210527
education,9th,1.0,0.3333333333333333,0.5
education,12th,1.0,0.16666666666666666,0.2857142857142857
education,Doctorate,0.84,0.9130434782608695,0.875
education,11th,1.0,0.16666666666666666,0.2857142857142857
education,1st-4th,1.0,0.0,0.0
education,5th-6th,0.5,0.5,0.5
education,Prof-school,0.8641975308641975,0.9210526315789473,0.89171974522293
education,Preschool,0.0,1.0,0.0
marital-status,Never-married,0.8055555555555556,0.29591836734693877,0.43283582089552236
marital-status,Married-civ-spouse,0.7366666666666667,0.6601941747572816,0.696337140606538
marital-status,Divorced,0.825,0.308411214953271,0.4489795918367347
marital-status,Separated,0.8888888888888888,0.5714285714285714,0.6956521739130435
marital-status,Widowed,0.9,0.42857142857142855,0.5806451612903226
marital-status,Married-spouse-absent,1.0,0.25,0.4
marital-status,Married-AF-spouse,1.0,0.6666666666666666,0.8
occupation,Other-service,0.8333333333333334,0.22727272727272727,0.35714285714285715
occupation,Machine-op-inspct,0.6666666666666666,0.18867924528301888,0.29411764705882354
occupation,Craft-repair,0.6736842105263158,0.3076923076923077,0.42244224422442245
occupation,Tech-support,0.7692307692307693,0.5454545454545454,0.6382978723404256
occupation,Farming-fishing,0.5714285714285714,0.16,0.25
occupation,?,0.631578947368421,0.32432432432432434,0.42857142857142855
occupation,Handlers-cleaners,0.5,0.06666666666666667,0.11764705882352941
occupation,Exec-managerial,0.7662037037037037,0.8213399503722084,0.792814371257485
occupation,Prof-specialty,0.7726161369193154,0.825065274151436,0.797979797979798
occupation,Adm-clerical,0.6721311475409836,0.39805825242718446,0.5
occupation,Sales,0.7215189873417721,0.6333333333333333,0.6745562130177515
occupation,Transport-moving,0.5714285714285714,0.25396825396825395,0.3516483516483517
occupation,Protective-serv,0.8214285714285714,0.5348837209302325,0.647887323943662
occupation,Priv-house-serv,1.0,1.0,1.0
occupation,Armed-Forces,1.0,1.0,1.0
relationship,Own-child,0.6,0.21428571428571427,0.3157894736842105
relationship,Wife,0.7315436241610739,0.6855345911949685,0.7077922077922078
relationship,Husband,0.7404214559386973,0.657312925170068,0.6963963963963964
relationship,Not-in-family,0.8289473684210527,0.3442622950819672,0.4864864864864865
relationship,Unmarried,0.8823529411764706,0.3,0.44776119402985076
relationship,Other-relative,0.5,0.5,0.5
race,White,0.7468247248094835,0.6082758620689656,0.6704675028506272
race,Asian-Pac-Islander,0.6379310344827587,0.7254901960784313,0.6788990825688074
race,Black,0.8235294117647058,0.5316455696202531,0.6461538461538462
